Molecule Name,SMILES,Measured Inhibition (%),RF Predicted Inhibition (%)
PCM-0223504,C[C@H](NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)c1ccc([N+](=O)[O-])cc1,81.3,82.09100000000032
PCM-0223503,COc1ccc(CNC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(OC)c1,80.9,81.32760000000032
PCM-0223502,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1I,18.40000000000001,19.38399999999996
PCM-0223501,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCC(Oc3ccccc3)CC2)Cc2ccc(Cl)cc21,28.5,37.96899999999993
PCM-0223500,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)cnc1Br,18.099999999999994,17.677000000000014
PCM-0223499,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(OC(F)(F)F)cc1Cl,14.799999999999995,19.870400000000043
PCM-0223498,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(I)cc1F,31.700000000000003,20.81760000000002
PCM-0223497,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1,75.4,41.14260000000003
PCM-0223496,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3cccc([N+](=O)[O-])c3)CC2)Cc2ccc(Cl)cc21,23.0,35.09119999999998
PCM-0223495,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Oc2ccccc2Cl)cc1,12.0,37.12700000000009
PCM-0223494,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCc3c([nH]c4ccccc34)C2)Cc2ccc(Cl)cc21,27.90000000000001,50.18319999999992
PCM-0223493,COc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)nc(OC)n1,15.700000000000005,18.89019999999996
PCM-0223492,Cc1ccc([N+](=O)[O-])c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,15.400000000000006,20.915999999999983
PCM-0223491,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccnc1Br,14.299999999999995,18.53640000000004
PCM-0223490,CC(=O)N(C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)c1ccc(N)c(C(F)(F)F)c1,15.200000000000005,41.741400000000105
PCM-0223489,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)c(F)cc1F,18.40000000000001,24.5580000000001
PCM-0223488,CN1C(=O)c2ccc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)cc2C1=O,15.900000000000006,46.67840000000005
PCM-0223487,COc1ccc([C@H](C)NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,76.4,83.8532000000002
PCM-0223486,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(C(F)(F)F)ccn1,20.200000000000003,17.16760000000001
PCM-0223485,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1cccc(F)c1Cl,64.9,81.6430000000003
PCM-0223484,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1cc(F)ccc1Br,83.4,79.27260000000025
PCM-0223483,CCc1cc(Br)ccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,52.6,34.84080000000007
PCM-0223482,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)c([N+](=O)[O-])c1,16.599999999999994,25.331599999999867
PCM-0223481,N#Cc1cc(Cl)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(Cl)c1,25.599999999999994,17.999799999999933
PCM-0223480,CC(C)Sc1ccccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,19.5,51.7248
PCM-0223479,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(F)c(Br)c(F)c1,14.799999999999995,22.063199999999988
PCM-0223478,COc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(Cl)cc1Cl,22.599999999999994,20.188400000000037
PCM-0223477,CCS(=O)(=O)N1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,27.0,39.92799999999999
PCM-0223476,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Br)cc1O,53.0,42.30540000000005
PCM-0223475,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(C(F)(F)F)c1F,18.0,17.212999999999987
PCM-0223474,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1n[nH]cc1Br,40.5,20.766600000000007
PCM-0223473,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncc(Br)nc1Cl,33.7,16.463400000000057
PCM-0223472,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1-c1ccccc1,34.2,25.720199999999988
PCM-0223471,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCC(c1ccccc1)c1ccccc1,65.9,77.93519999999972
PCM-0223470,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3ccc(Br)cn3)CC2)Cc2ccc(Cl)cc21,24.3,23.03160000000001
PCM-0223469,COc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1C(F)(F)F,56.5,22.406999999999982
PCM-0223468,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(Br)cc1F,81.3,72.1360000000003
PCM-0223467,CC(NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)c1cccc2ccccc12,88.0,74.76940000000018
PCM-0223466,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(F)cc(F)cc1Cl,19.3,20.974399999999967
PCM-0223465,CN(C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)C1CCN(Cc2ccccc2)C1,64.9,35.86180000000007
PCM-0223464,Cc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(Br)c1,24.200000000000003,17.465999999999983
PCM-0223463,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)cc([N+](=O)[O-])c1O,19.0,51.51059999999973
PCM-0223462,N#Cc1ccc(Cl)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,20.90000000000001,20.316200000000027
PCM-0223461,Cc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(Cl)cc1F,23.099999999999994,19.18180000000002
PCM-0223460,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3ccccc3[N+](=O)[O-])CC2)Cc2ccc(Cl)cc21,32.5,25.476400000000005
PCM-0223459,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)ccc1Br,19.8,19.33099999999999
PCM-0223458,CCOc1ccccc1CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,86.2,77.02180000000031
PCM-0223457,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc([N+](=O)[O-])cc1,87.3,85.38820000000004
PCM-0223456,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)nc1Br,16.700000000000003,17.872599999999984
PCM-0223455,Cc1ccc(Cl)cc1N1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,14.799999999999995,28.581599999999995
PCM-0223454,CN1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)C(c2ccccc2)C1,71.7,44.91180000000005
PCM-0223453,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(I)c(F)c1,19.3,28.113599999999945
PCM-0223452,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(Br)cc1,88.3,85.97440000000016
PCM-0223451,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3ncccn3)CC2)Cc2ccc(Cl)cc21,22.200000000000003,23.828599999999955
PCM-0223450,COc1ccc(-c2cc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)[nH]n2)cc1,33.5,36.97940000000007
PCM-0223449,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,22.200000000000003,44.87980000000001
PCM-0223448,Cc1cc(C)n(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(=O)c1CN,16.799999999999997,33.632400000000025
PCM-0223447,CC(NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)c1ccc(Br)cc1,94.8,79.73460000000036
PCM-0223446,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2c(c1)OCCO2,74.4,26.912999999999965
PCM-0223445,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1Cc1ccccc1,68.7,29.89500000000009
PCM-0223444,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(OCc2ccccc2)cc1,39.2,47.68880000000001
PCM-0223443,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(O)cc1[N+](=O)[O-],27.8,35.88119999999995
PCM-0223442,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(Cl)c1Br,17.5,19.623000000000008
PCM-0223441,COc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc(OC)c1,17.099999999999994,21.66920000000002
PCM-0223440,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(SC(F)(F)F)cc1,41.2,42.133799999999965
PCM-0223439,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncc(Br)cc1O,46.4,44.95979999999994
PCM-0223438,Cc1cc(Br)cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,27.5,20.28480000000005
PCM-0223437,COc1cc(Cl)nc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)n1,17.900000000000006,20.27860000000004
PCM-0223436,COc1cc(Br)ccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,29.90000000000001,24.806400000000043
PCM-0223435,Cc1ccc2nc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)sc2c1,17.799999999999997,23.628199999999985
PCM-0223434,Cc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)ncc1I,19.40000000000001,18.18360000000002
PCM-0223433,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(OC(F)(F)F)c1,25.5,33.89519999999993
PCM-0223432,COc1ncc(Br)cc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,21.3,23.175200000000014
PCM-0223431,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nc2[nH]cnc2c(=O)[nH]1,20.8,23.224600000000017
PCM-0223430,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1cc(F)c(F)c(F)c1,78.4,84.18820000000035
PCM-0223429,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)c(Br)cn1,16.400000000000006,22.01299999999997
PCM-0223428,CN(Cc1ccc(Cl)cc1)C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,41.4,38.47560000000003
PCM-0223427,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccccc1Br,79.8,81.58880000000019
PCM-0223426,Cc1cc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c(F)cc1Br,22.700000000000003,23.872800000000066
PCM-0223425,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1cc(Cl)cc(Cl)c1,88.3,85.85220000000004
PCM-0223424,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Br)ccc1F,20.200000000000003,21.939
PCM-0223423,COc1ccccc1N1CCN(C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)CC1,20.3,28.584199999999974
PCM-0223422,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(Br)n1,17.799999999999997,19.915
PCM-0223421,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(Cl)c(F)c(Cl)c1,19.40000000000001,18.542000000000005
PCM-0223420,COc1c(Cl)cccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,26.5,18.963799999999992
PCM-0223419,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ncc(C(F)(F)F)cc1Cl,16.5,54.28160000000018
PCM-0223418,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,53.8,49.17280000000006
PCM-0223417,Cc1sc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)nc1-c1ccc(Cl)cc1,26.700000000000003,28.03559999999997
PCM-0223416,COc1ccc(Cl)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,18.5,20.423400000000004
PCM-0223415,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3nsc4ccccc34)CC2)Cc2ccc(Cl)cc21,20.200000000000003,25.44139999999997
PCM-0223414,CS(=O)(=O)c1ccc(O)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)c1,58.4,40.22500000000003
PCM-0223413,Cc1ccc2cccc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)c2n1,21.8,21.21359999999994
PCM-0223412,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2c(c1)C(=O)NC2=O,52.6,20.790199999999924
PCM-0223411,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(I)cc1,83.8,86.94280000000008
PCM-0223410,CC(C)(C)OC(=O)[C@H]1CCCN1C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,52.8,38.57840000000002
PCM-0223409,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc2c(c1)OCO2,85.4,86.02140000000017
PCM-0223408,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(OC(F)F)cc1,75.4,36.18780000000004
PCM-0223407,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(F)c(F)cc1Br,19.5,19.55199999999997
PCM-0223406,CCCOc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,75.2,36.79600000000013
PCM-0223405,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(C(F)(F)F)cc1[N+](=O)[O-],17.5,18.634400000000014
PCM-0223404,COc1cc2c(cc1NC(=O)CN1Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C1)oc1ccccc12,22.200000000000003,21.966800000000006
PCM-0223403,Cc1nc(Br)ccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,20.3,24.67860000000001
PCM-0223402,Cc1cc(I)ccc1NC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,15.200000000000005,22.566999999999982
PCM-0223401,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cc(C(F)(F)F)ccc1Cl,19.099999999999994,20.28540000000001
PCM-0223400,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1nc2cc(Cl)ccc2s1,17.599999999999994,25.81439999999995
PCM-0223399,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc2ccc(O)cc12,54.9,45.73819999999996
PCM-0223398,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(-c2ccccn2)cc1,69.5,38.34120000000002
PCM-0223397,Cc1ccc2[nH]cc(CCNC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)c2c1,90.1,80.17260000000005
PCM-0223396,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc2scnc2c1,84.8,23.55519999999996
PCM-0223395,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cncc(Br)c1,20.599999999999994,21.184000000000022
PCM-0223394,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCC(O)(c3ccc(Cl)cc3)CC2)Cc2ccc(Cl)cc21,22.90000000000001,32.367200000000054
PCM-0223393,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(Cl)cc(Cl)cc1Br,18.8,19.657599999999974
PCM-0223392,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NC(c1ccccc1)c1ccccc1,85.0,76.99280000000022
PCM-0223391,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(OC(F)(F)F)cc1,74.9,83.56420000000014
PCM-0223390,CC(C)c1nc(CN(C)C(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cs1,50.3,49.48900000000001
PCM-0223389,CN1CCN(C2CCN(C(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)CC2)CC1,78.4,51.595800000000025
PCM-0223388,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Oc2ccc(Cl)cc2)cc1,15.599999999999994,43.74980000000015
PCM-0223387,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(c3ccc(O)cc3)CC2)Cc2ccc(Cl)cc21,25.90000000000001,50.40840000000006
PCM-0223386,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1Sc1ccccc1,19.700000000000003,29.52439999999999
PCM-0223385,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Cl)c(Cl)c1F,16.299999999999997,19.58379999999995
PCM-0223384,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(Cl)cccc1[N+](=O)[O-],19.599999999999994,23.39399999999993
PCM-0223383,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(CCc3ccccc3)CC2)Cc2ccc(Cl)cc21,51.6,37.30160000000002
PCM-0223382,CSc1ncc(C#N)c(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)n1,18.8,19.5118
PCM-0223381,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(Cl)c(Cl)c1,16.400000000000006,23.759799999999967
PCM-0223380,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccncc1Br,17.700000000000003,21.034399999999945
PCM-0223379,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)Cc2ccc(Cl)cc21,27.700000000000003,32.70639999999998
PCM-0223378,CN(C(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)C(c1ccccc1)c1ccccc1,34.599999999999994,49.37179999999999
PCM-0223377,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCCc1ccc(C(F)(F)F)cc1,87.3,79.79480000000011
PCM-0223376,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1Oc1ccccc1,60.1,24.41920000000002
PCM-0223375,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(I)cn1,13.799999999999995,27.176200000000023
PCM-0223374,CC12CC3CC(C)(C1)CC(NC(=O)CN1Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C1)(C3)C2,62.2,49.07040000000004
PCM-0223373,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1cccc(N2CCOCC2)c1,75.2,47.06980000000002
PCM-0223372,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1c(Cl)c(F)nc(F)c1Cl,15.0,18.131799999999984
PCM-0223371,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(Cl)c(C(F)(F)F)c1,65.9,84.83080000000021
PCM-0223370,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)NCc1ccc(Oc2ccccc2)cc1,58.0,78.9508000000001
PCM-0223369,O=C(Nc1cncc2ccccc12)C1CN(CC(=O)N2CCC(Cc3ccccc3)CC2)Cc2ccc(Cl)cc21,22.40000000000001,40.81019999999994
PCM-0223368,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccccc1OCC(F)(F)F,36.2,22.012000000000025
PCM-0223367,CCN(CC)S(=O)(=O)c1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1,13.0,58.61000000000023
PCM-0223366,CCN1CCN(c2ccc(NC(=O)CN3Cc4ccc(Cl)cc4C(C(=O)Nc4cncc5ccccc45)C3)cc2)CC1,97.4,63.37319999999997
PCM-0223365,N#Cc1ccc(NC(=O)CN2Cc3ccc(Cl)cc3C(C(=O)Nc3cncc4ccccc34)C2)cc1Br,17.400000000000006,31.61980000000008
PCM-0223364,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(C(F)(F)F)cn1,86.7,19.472800000000024
PCM-0223363,O=C(CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1)Nc1ccc(F)cc1C(F)(F)F,13.799999999999995,27.93599999999999
